Annual_mean_temp,MeanDiurnalRange,Isothermality,TempSeasonality,MaxTempWarmMo,MinTempColdMo,TempAnnRange,MeanTempWetQtr,MeanTempDryQtr,MeanTempWarmQtr,MeanTempColdQtr,AnnPercip,PercipWetMo,PercipDryMo,PercipSeasonality,PrecipWetQtr,PrecipDryQtr,PrecipWrmQtr,PrecipColdQtr,class
16.3955,11.541,36.55454,755.2993,31.828,0.256,31.572,8.458667,16.92533,25.48867,6.789333,1328,145,87,15.43237,396,278,319,366,1
16.11367,11.55267,36.91891,745.7483,31.5,0.208,31.292,8.29,16.642,25.118,6.660666,1350,146,89,15.05317,401,283,321,374,1
16.11367,11.55267,36.91891,745.7483,31.5,0.208,31.292,8.29,16.642,25.118,6.660666,1350,146,89,15.05317,401,283,321,374,1
16.138,12.75533,39.52446,743.916,32.236,-0.036,32.272,8.321333,16.68067,25.17333,6.767334,1274,141,84,15.51671,384,264,309,348,1
15.39233,11.924,37.32782,757.236,31.188,-0.756,31.944,7.419333,15.95267,24.554,5.817333,1413,158,93,16.58026,428,290,328,394,1
15.88683,12.13367,38.04134,748.0792,31.592,-0.304,31.896,8.003333,21.10667,24.90733,6.39,1365,151,96,15.22676,414,294,317,378,1
16.138,12.75533,39.52446,743.916,32.236,-0.036,32.272,8.321333,16.68067,25.17333,6.767334,1274,141,84,15.51671,384,264,309,348,1
16.68467,12.49133,39.09406,743.9535,32.336,0.384,31.952,8.85,17.272,25.656,7.263333,1273,141,79,16.9243,385,255,319,352,1
16.423,11.58467,36.90795,748.1262,31.808,0.42,31.388,8.544,16.96733,25.432,6.914,1322,144,87,15.26507,396,280,320,363,1
16.437,11.55067,36.71074,751.8069,31.844,0.38,31.464,8.532,16.96533,25.49133,6.88,1323,144,87,15.27429,395,279,319,364,1
16.47767,11.54067,36.64634,753.1691,31.872,0.38,31.492,8.567333,17.006,25.54667,6.899333,1312,143,85,15.54698,392,275,317,361,1
15.813,11.89333,37.14809,763.3171,31.612,-0.404,32.016,7.795333,16.344,25.032,6.145333,1358,151,88,16.55971,409,276,319,378,1
16.437,11.55067,36.71074,751.8069,31.844,0.38,31.464,8.532,16.96533,25.49133,6.88,1323,144,87,15.27429,395,279,319,364,1
15.05017,12.17033,38.13717,749.2516,30.884,-1.028,31.912,7.144,15.64533,24.126,5.582667,1456,163,97,16.32026,442,306,333,406,1
15.78533,11.58133,36.82693,752.0132,31.288,-0.16,31.448,7.88,16.33533,24.86,6.247334,1368,151,88,16.3187,410,279,323,381,1
15.78533,11.58133,36.82693,752.0132,31.288,-0.16,31.448,7.88,16.33533,24.86,6.247334,1368,151,88,16.3187,410,279,323,381,1
15.78533,11.58133,36.82693,752.0132,31.288,-0.16,31.448,7.88,16.33533,24.86,6.247334,1368,151,88,16.3187,410,279,323,381,1
15.78533,11.58133,36.82693,752.0132,31.288,-0.16,31.448,7.88,16.33533,24.86,6.247334,1368,151,88,16.3187,410,279,323,381,1
16.44733,11.696,36.84012,756.7834,31.964,0.216,31.748,8.485333,16.97333,25.54933,6.822667,1344,146,89,15.09857,402,285,320,372,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
15.02933,12.164,38.23714,744.7161,30.736,-1.076,31.812,7.154667,20.296,24.04133,5.620667,1474,163,102,15.30968,449,321,332,413,1
16.34417,12.72167,39.19183,751.4202,32.444,-0.016,32.46,8.473333,16.852,25.46067,6.868667,1271,140,84,15.66826,379,261,317,343,1
15.56433,11.91733,37.26962,759.4518,31.364,-0.612,31.976,7.586667,16.11,24.75133,5.956666,1387,154,91,16.50112,419,284,324,387,1
16.304,11.91933,37.70032,744.0165,31.868,0.252,31.616,8.483334,16.856,25.27467,6.864666,1323,145,90,15.26948,399,281,316,365,1
15.55733,12.394,38.78458,742.7819,31.36,-0.596,31.956,7.746,20.802,24.56067,6.176667,1375,153,98,14.97375,419,301,316,380,1
16.55833,12.77267,39.30051,749.5781,32.704,0.204,32.5,8.707334,17.04733,25.65133,7.100667,1270,140,85,15.46244,380,262,314,344,1
16.367,12.79067,39.32685,750.1926,32.488,-0.036,32.524,8.507333,16.88667,25.48333,6.917333,1260,139,81,16.17587,377,255,316,342,1
16.33967,12.85067,39.71158,742.0944,32.424,0.064,32.36,8.567333,16.89,25.354,6.989333,1241,137,78,17.05608,375,247,312,340,1
16.39083,12.875,39.73275,743.0286,32.504,0.1,32.404,8.626,16.90867,25.424,7.034667,1238,137,78,16.98084,374,247,311,339,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
15.66967,12.264,38.30106,755.252,31.484,-0.536,32.02,7.739334,16.22733,24.78933,6.112667,1344,149,83,17.58612,402,264,321,372,1
15.89533,11.87667,37.15638,760.7532,31.596,-0.368,31.964,7.886667,16.438,25.068,6.244667,1405,155,94,15.80398,423,296,324,392,1
16.137,11.512,36.7373,749.3207,31.552,0.216,31.336,8.278,16.66267,25.18667,6.640666,1330,145,86,15.84887,396,273,318,369,1
16.3955,11.541,36.55454,755.2993,31.828,0.256,31.572,8.458667,16.92533,25.48867,6.789333,1328,145,87,15.43237,396,278,319,366,1
16.3485,11.56367,36.77075,749.6604,31.748,0.3,31.448,8.452666,16.89467,25.368,6.809333,1336,145,88,15.08983,399,283,321,368,1
16.135,12.89067,39.60023,750.1173,32.312,-0.24,32.552,8.291333,16.65533,25.26733,6.712667,1280,141,85,15.34021,384,265,315,350,1
16.51183,12.80233,39.44034,748.6025,32.636,0.176,32.46,8.671333,17.022,25.596,7.060667,1255,139,82,16.19173,378,255,311,342,1
16.2505,11.803,37.18183,753.1351,31.792,0.048,31.744,8.336,21.48333,25.31133,6.682,1378,151,93,15.16368,413,294,322,381,1
15.66917,12.07167,37.79956,753.2122,31.38,-0.556,31.936,7.742,20.93933,24.74933,6.110667,1389,154,97,15.39646,422,300,319,387,1
15.48733,11.83267,37.32232,752.6624,31.152,-0.552,31.704,7.569334,16.05133,24.58867,5.971334,1400,155,92,16.12221,422,290,326,390,1
16.33883,11.65633,37.08429,746.8117,31.744,0.312,31.432,8.478666,16.88867,25.32533,6.840667,1339,146,89,15.09023,401,284,321,369,1
16.1775,11.665,36.99886,751.8358,31.6,0.072,31.528,8.292667,16.70867,25.25133,6.646,1301,144,80,17.60781,390,258,316,361,1
15.56433,11.91733,37.26962,759.4518,31.364,-0.612,31.976,7.586667,16.11,24.75133,5.956666,1387,154,91,16.50112,419,284,324,387,1
16.08183,11.593,36.80317,752.1961,31.576,0.076,31.5,8.188,16.616,25.16267,6.544667,1355,148,88,15.62025,404,280,322,376,1
16.431,11.47867,36.6356,748.601,31.76,0.428,31.332,8.562,16.982,25.436,6.902,1309,143,85,15.60213,392,276,318,359,1
15.309,11.874,37.39607,752.6629,30.98,-0.772,31.752,7.372666,15.886,24.406,5.786,1432,159,95,16.13883,433,299,330,400,1
16.3625,11.46233,36.4996,751.6036,31.732,0.328,31.404,8.473333,16.89,25.424,6.811333,1319,144,85,15.8014,394,274,317,365,1
15.5145,11.91367,37.64905,747.9168,31.136,-0.508,31.644,7.562666,16.182,24.54,6.028,1424,158,96,16.09519,433,303,324,400,1
15.94633,12.05067,37.8666,748.6547,31.588,-0.236,31.824,8.055333,16.51467,24.96,6.432,1375,152,96,15.33744,417,295,319,382,1
16.40283,11.45367,36.44879,752.1735,31.76,0.336,31.424,8.504,16.94267,25.45733,6.832667,1309,143,84,15.82176,391,273,317,360,1
16.44383,11.511,36.79517,746.7538,31.76,0.476,31.284,8.588,16.99533,25.43533,6.949333,1309,143,85,15.60213,393,277,319,359,1
16.31633,12.11333,37.79276,755.2547,32.028,-0.024,32.052,8.37,16.85867,25.4,6.706667,1359,150,94,15.3116,411,291,317,377,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
16.24083,12.75567,39.29657,749.7886,32.36,-0.1,32.46,8.39,16.75933,25.35533,6.799334,1266,140,83,15.85159,379,259,316,343,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
14.85967,13.02667,39.36024,771.9392,31.368,-1.728,33.096,6.719333,20.40533,24.198,5.115333,1440,163,89,16.63378,429,297,323,398,1
15.43867,11.826,37.24021,753.7764,31.128,-0.628,31.756,7.513333,15.99667,24.56,5.908,1399,155,92,16.24786,422,288,326,390,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.37383,11.41633,36.48323,748.4481,31.684,0.392,31.292,8.522,16.928,25.39,6.857334,1300,142,83,16.03913,388,269,316,358,1
14.484,12.916,40.13673,734.5195,30.428,-1.752,32.18,6.693333,15.11667,23.4,5.241333,1624,168,120,10.7134,464,372,387,435,1
16.24567,12.83667,39.49258,748.8369,32.404,-0.1,32.504,8.412,16.76733,25.35667,6.822667,1259,139,82,16.13072,378,256,314,343,1
16.573,12.78333,39.3818,748.3877,32.7,0.24,32.46,8.737333,17.066,25.64533,7.121333,1264,140,84,15.61001,379,260,311,343,1
16.3955,11.541,36.55454,755.2993,31.828,0.256,31.572,8.458667,16.92533,25.48867,6.789333,1328,145,87,15.43237,396,278,319,366,1
16.3955,11.541,36.55454,755.2993,31.828,0.256,31.572,8.458667,16.92533,25.48867,6.789333,1328,145,87,15.43237,396,278,319,366,1
16.24133,11.75133,37.14075,751.4434,31.752,0.112,31.64,8.356,16.77133,25.29267,6.698,1370,149,92,15.06153,409,291,322,379,1
15.92667,11.55867,36.78293,752.3111,31.332,-0.092,31.424,8.015333,16.49667,24.99667,6.374667,1320,146,81,17.81209,395,260,318,368,1
16.233,11.434,36.52102,750.0999,31.572,0.264,31.308,8.352,16.76467,25.274,6.699333,1335,145,86,15.54269,397,277,320,370,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
16.24133,11.75133,37.14075,751.4434,31.752,0.112,31.64,8.356,16.77133,25.29267,6.698,1370,149,92,15.06153,409,291,322,379,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.40683,12.103,38.25705,740.0912,31.052,-0.584,31.636,7.471333,20.706,24.35867,6.043334,1428,159,101,15.34946,438,317,321,399,1
14.61033,12.07067,37.93421,749.745,30.456,-1.364,31.82,6.674666,19.95733,23.66867,5.106667,1513,168,98,16.13493,454,312,348,419,1
16.06567,11.776,37.04543,755.8177,31.644,-0.144,31.788,8.107333,16.61267,25.17,6.464,1398,153,93,15.37278,419,295,325,389,1
15.5145,11.91367,37.64905,747.9168,31.136,-0.508,31.644,7.562666,16.182,24.54,6.028,1424,158,96,16.09519,433,303,324,400,1
15.42517,11.96767,38.02156,739.1506,31.02,-0.456,31.476,7.456,20.74467,24.354,6.074,1420,158,101,15.34118,435,314,320,397,1
15.92667,11.55867,36.78293,752.3111,31.332,-0.092,31.424,8.015333,16.49667,24.99667,6.374667,1320,146,81,17.81209,395,260,318,368,1
16.08183,11.593,36.80317,752.1961,31.576,0.076,31.5,8.188,16.616,25.16267,6.544667,1355,148,88,15.62025,404,280,322,376,1
16.1775,11.665,36.99886,751.8358,31.6,0.072,31.528,8.292667,16.70867,25.25133,6.646,1301,144,80,17.60781,390,258,316,361,1
16.272,11.506,36.37916,760.7886,31.712,0.084,31.628,8.288,16.80467,25.42867,6.6,1308,144,82,17.23572,390,262,316,364,1
15.4755,11.86033,37.32012,754.7337,31.12,-0.66,31.78,7.513333,16.046,24.59133,5.918,1426,157,95,15.86068,430,301,327,399,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.40283,11.45367,36.44879,752.1735,31.76,0.336,31.424,8.504,16.94267,25.45733,6.832667,1309,143,84,15.82176,391,273,317,360,1
15.379,12.066,37.70154,757.5829,31.288,-0.716,32.004,7.396,15.97267,24.54467,5.786,1414,159,92,17.11038,429,288,328,394,1
15.379,12.066,37.70154,757.5829,31.288,-0.716,32.004,7.396,15.97267,24.54467,5.786,1414,159,92,17.11038,429,288,328,394,1
16.233,11.434,36.52102,750.0999,31.572,0.264,31.308,8.352,16.76467,25.274,6.699333,1335,145,86,15.54269,397,277,320,370,1
16.40283,11.45367,36.44879,752.1735,31.76,0.336,31.424,8.504,16.94267,25.45733,6.832667,1309,143,84,15.82176,391,273,317,360,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
15.8275,13.171,39.78193,760.045,32.32,-0.788,33.108,7.852667,19.80933,25.104,6.295333,1244,132,87,12.8785,369,281,300,338,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.07567,11.476,36.76791,745.4756,31.432,0.22,31.212,8.256,16.60733,25.078,6.624667,1343,146,87,15.56281,400,278,320,373,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.36233,11.49333,36.55175,752.9652,31.716,0.272,31.444,8.464666,16.90067,25.42867,6.79,1299,142,82,16.61924,388,264,315,361,1
16.11167,11.75867,36.92585,759.1539,31.728,-0.116,31.844,8.121333,16.65133,25.25467,6.470667,1388,152,92,15.49481,416,292,323,387,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
16.36233,11.49333,36.55175,752.9652,31.716,0.272,31.444,8.464666,16.90067,25.42867,6.79,1299,142,82,16.61924,388,264,315,361,1
15.17433,12.05,37.7459,752.9662,31.008,-0.916,31.924,7.234667,15.75267,24.29267,5.653333,1445,163,95,16.76703,439,298,333,402,1
16.33967,12.85067,39.71158,742.0944,32.424,0.064,32.36,8.567333,16.89,25.354,6.989333,1241,137,78,17.05608,375,247,312,340,1
16.23883,12.76633,39.42173,746.261,32.364,-0.02,32.384,8.420667,16.754,25.31133,6.844,1280,141,86,15.22217,383,266,315,347,1
15.47717,12.06367,38.18583,739.6295,31.096,-0.496,31.592,7.539333,20.77133,24.418,6.112667,1425,158,102,15.04027,436,318,321,398,1
16.47767,11.54067,36.64634,753.1691,31.872,0.38,31.492,8.567333,17.006,25.54667,6.899333,1312,143,85,15.54698,392,275,317,361,1
16.46417,12.959,39.96238,741.2441,32.596,0.168,32.428,8.720667,16.98133,25.47933,7.134,1226,136,77,17.36817,372,242,308,337,1
16.20833,11.67667,37.04526,749.1431,31.696,0.176,31.52,8.348,16.736,25.24467,6.705333,1355,147,90,15.04921,404,286,320,376,1
15.2835,12.943,40.05137,734.0434,31.404,-0.912,32.316,7.517334,15.88133,24.21,6.029334,1515,157,111,11.33438,437,343,366,408,1
16.55833,12.77267,39.30051,749.5781,32.704,0.204,32.5,8.707334,17.04733,25.65133,7.100667,1270,140,85,15.46244,380,262,314,344,1
16.40283,11.45367,36.44879,752.1735,31.76,0.336,31.424,8.504,16.94267,25.45733,6.832667,1309,143,84,15.82176,391,273,317,360,1
15.334,12.11,38.32278,738.3796,30.956,-0.644,31.6,7.462,20.594,24.26533,5.989334,1437,159,104,14.82347,438,320,326,399,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
16.07567,11.476,36.76791,745.4756,31.432,0.22,31.212,8.256,16.60733,25.078,6.624667,1343,146,87,15.56281,400,278,320,373,1
16.3955,11.541,36.55454,755.2993,31.828,0.256,31.572,8.458667,16.92533,25.48867,6.789333,1328,145,87,15.43237,396,278,319,366,1
16.378,12.73533,39.399,744.3234,32.456,0.132,32.324,8.578,16.88333,25.41333,6.990666,1276,141,85,15.45437,383,264,313,347,1
15.334,12.11,38.32278,738.3796,30.956,-0.644,31.6,7.462,20.594,24.26533,5.989334,1437,159,104,14.82347,438,320,326,399,1
16.46933,12.892,39.79995,743.7426,32.556,0.164,32.392,8.672,17.01467,25.49867,7.104667,1244,138,79,16.88745,376,248,311,340,1
16.28933,12.844,39.66646,744.5223,32.352,-0.028,32.38,8.481333,16.83733,25.32667,6.907333,1249,138,80,16.71308,377,251,314,341,1
15.1025,12.79033,39.77094,731.9222,31.084,-1.076,32.16,7.35,15.69867,23.99133,5.862,1544,160,113,11.22093,445,350,372,416,1
15.62183,12.29367,38.44173,752.6741,31.548,-0.432,31.98,7.632,16.338,24.69133,6.084667,1341,151,81,17.43799,401,269,315,367,1
15.62183,12.29367,38.44173,752.6741,31.548,-0.432,31.98,7.632,16.338,24.69133,6.084667,1341,151,81,17.43799,401,269,315,367,1
15.66967,12.264,38.30106,755.252,31.484,-0.536,32.02,7.739334,16.22733,24.78933,6.112667,1344,149,83,17.58612,402,264,321,372,1
15.66967,12.264,38.30106,755.252,31.484,-0.536,32.02,7.739334,16.22733,24.78933,6.112667,1344,149,83,17.58612,402,264,321,372,1
16.137,11.512,36.7373,749.3207,31.552,0.216,31.336,8.278,16.66267,25.18667,6.640666,1330,145,86,15.84887,396,273,318,369,1
16.2505,11.803,37.18183,753.1351,31.792,0.048,31.744,8.336,21.48333,25.31133,6.682,1378,151,93,15.16368,413,294,322,381,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
16.3625,11.46233,36.4996,751.6036,31.732,0.328,31.404,8.473333,16.89,25.424,6.811333,1319,144,85,15.8014,394,274,317,365,1
15.66917,12.07167,37.79956,753.2122,31.38,-0.556,31.936,7.742,20.93933,24.74933,6.110667,1389,154,97,15.39646,422,300,319,387,1
15.45283,11.909,37.86886,740.6538,31.052,-0.396,31.448,7.498667,20.77933,24.402,6.084,1406,156,99,15.15917,428,308,320,391,1
16.49933,12.79667,39.44719,746.7831,32.612,0.172,32.44,8.686666,17.004,25.56867,7.076,1249,138,81,16.20793,375,253,312,339,1
14.628,12.76533,39.68333,739.8704,30.58,-1.588,32.168,6.826,19.876,23.60667,5.321333,1562,165,115,11.96128,456,353,368,424,1
15.8455,12.24633,38.25544,750.2426,31.62,-0.392,32.012,7.954,21.086,24.89867,6.324,1362,151,96,15.23897,414,294,316,377,1
16.27033,11.53667,36.66158,751.8441,31.7,0.232,31.468,8.371333,16.79267,25.33333,6.72,1341,146,88,15.34382,399,281,320,371,1
15.78533,11.58133,36.82693,752.0132,31.288,-0.16,31.448,7.88,16.33533,24.86,6.247334,1368,151,88,16.3187,410,279,323,381,1
14.7205,12.51233,39.28273,734.35,30.46,-1.392,31.852,6.949333,19.93467,23.618,5.434667,1520,165,105,14.65147,459,333,343,425,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
14.20233,12.50133,39.26792,736.1628,30.012,-1.824,31.836,6.333333,19.47333,23.124,4.935333,1557,169,106,14.58862,466,333,357,432,1
16.11167,11.75867,36.92585,759.1539,31.728,-0.116,31.844,8.121333,16.65133,25.25467,6.470667,1388,152,92,15.49481,416,292,323,387,1
16.44383,11.511,36.79517,746.7538,31.76,0.476,31.284,8.588,16.99533,25.43533,6.949333,1309,143,85,15.60213,393,277,319,359,1
17.66667,12.85067,41.1511,712.1682,32.736,1.508,31.228,10.14867,18.36467,26.21933,8.652,1296,149,61,22.52,395,236,334,370,1
16.5245,11.671,36.92887,753.4641,31.948,0.344,31.604,8.626667,17.05933,25.61067,6.969333,1281,141,80,16.92015,385,261,312,354,1
16.5245,11.671,36.92887,753.4641,31.948,0.344,31.604,8.626667,17.05933,25.61067,6.969333,1281,141,80,16.92015,385,261,312,354,1
16.5245,11.671,36.92887,753.4641,31.948,0.344,31.604,8.626667,17.05933,25.61067,6.969333,1281,141,80,16.92015,385,261,312,354,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
16.38833,12.19133,38.52652,737.6756,31.956,0.312,31.644,8.634666,16.96933,25.3,7.055333,1265,139,82,16.1596,383,262,315,348,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
16.08033,11.644,36.93225,751.1157,31.552,0.024,31.528,8.186,16.61933,25.13,6.546,1379,150,91,15.19124,411,290,324,383,1
16.36233,11.49333,36.55175,752.9652,31.716,0.272,31.444,8.464666,16.90067,25.42867,6.79,1299,142,82,16.61924,388,264,315,361,1
15.19983,12.07367,37.97706,750.0052,31.044,-0.748,31.792,7.292666,15.83867,24.26467,5.692667,1395,157,88,17.17011,422,284,322,387,1
15.8275,13.171,39.78193,760.045,32.32,-0.788,33.108,7.852667,19.80933,25.104,6.295333,1244,132,87,12.8785,369,281,300,338,1
15.8275,13.171,39.78193,760.045,32.32,-0.788,33.108,7.852667,19.80933,25.104,6.295333,1244,132,87,12.8785,369,281,300,338,1
15.24883,11.983,37.6256,753.1547,30.976,-0.872,31.848,7.306666,15.83667,24.36267,5.734667,1448,161,96,16.26307,439,304,331,406,1
15.87717,12.23167,38.28617,748.4329,31.652,-0.296,31.948,7.994667,16.44067,24.906,6.380667,1346,149,94,15.25343,408,288,315,372,1
16.44383,11.511,36.79517,746.7538,31.76,0.476,31.284,8.588,16.99533,25.43533,6.949333,1309,143,85,15.60213,393,277,319,359,1
16.37383,11.41633,36.48323,748.4481,31.684,0.392,31.292,8.522,16.928,25.39,6.857334,1300,142,83,16.03913,388,269,316,358,1
16.28567,11.70067,37.30604,742.0375,31.712,0.348,31.364,8.48,16.83333,25.226,6.86,1335,146,90,14.99936,400,284,320,367,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
16.4205,12.84767,39.65329,746.241,32.504,0.104,32.4,8.582,16.964,25.47667,7.027333,1251,139,80,16.68005,378,251,310,342,1
16.272,11.506,36.37916,760.7886,31.712,0.084,31.628,8.288,16.80467,25.42867,6.6,1308,144,82,17.23572,390,262,316,364,1
16.272,11.506,36.37916,760.7886,31.712,0.084,31.628,8.288,16.80467,25.42867,6.6,1308,144,82,17.23572,390,262,316,364,1
16.64967,11.50067,36.617,748.4363,31.94,0.532,31.408,8.784667,21.84333,25.652,7.126,1294,141,83,15.73445,388,275,318,353,1
16.64967,11.50067,36.617,748.4363,31.94,0.532,31.408,8.784667,21.84333,25.652,7.126,1294,141,83,15.73445,388,275,318,353,1
16.64967,11.50067,36.617,748.4363,31.94,0.532,31.408,8.784667,21.84333,25.652,7.126,1294,141,83,15.73445,388,275,318,353,1
15.6715,11.981,37.44062,761.0704,31.548,-0.452,32.0,7.635333,16.27667,24.85267,6.024667,1364,153,87,17.18763,413,275,319,380,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.51183,12.80233,39.44034,748.6025,32.636,0.176,32.46,8.671333,17.022,25.596,7.060667,1255,139,82,16.19173,378,255,311,342,1
